id_str,created_at,full_text,normalized_text,final_label,confidence_score,retweet_count,favorite_count,user_id_str,in_reply_to_screen_name,lang
1.98626E+18,Thu Nov 06 02:36:01 +0000 2025,Coba lihat produk ini! Baju dinas Hujan Mantap https://t.co/8Hqw8TiTIF https://t.co/VGoaArGEDZ,coba lihat produk baju dinas hujan mantap,Netral,0.528595304,0,1,1753900904,,in
1.93971E+18,Mon Jun 30 15:48:07 +0000 2025,Tingkatkan pengalaman membaca Anda dengan Kacamata Plus Anti Radiasi dari 【Toko Resmi YJ】. Desain Korea yang keren anti patah dan melindungi dari sinar... https://t.co/KHeSecNl2j,tingkatkan pengalaman membaca anda kacamata plus anti radiasi toko resmi desain korea keren anti patah melindungi sinar,Netral,0.528666022,0,0,2886961400,,in
1.98367E+18,Wed Oct 29 23:10:41 +0000 2025,@umbara_aries @TokoPedi @JNE_ID @ShopeeID @tokopedia Hai kak Ariesnandar. Mohon maaf sudah buat kakak tidak nyaman. Perihal kiriman sudah kami sampaikan dalam DM ya. Thanks^Nada,hai ariesnandar mohon maaf buat nyaman perihal kiriman sampaikan dalam thanksnada,Negatif,0.529411641,0,0,2365077614,umbara_aries,in
1.98628E+18,Thu Nov 06 03:30:50 +0000 2025,COD Nougat Crisp 28pcs 280g Camilan Renyah &amp; Lembut Mix 4 Rasa Favorit Snack Premium Halal Leleh di Mulut Cocok untuk Santai &amp; Hadiah https://t.co/Xw7X2VLuSq,cod nougat crisp pcs camilan renyah amp lembut mix rasa favorit snack premium halal leleh mulut cocok santai amp hadiah,Netral,0.530409271,0,0,72039721,,in
1.91636E+18,Sun Apr 27 05:23:50 +0000 2025,[68.0% off] Tingkatkan pengalaman fotografi Anda dengan INBEX Upgraded 3520 Tripod Hitam! Kokoh ringan dan mudah dibawa. https://t.co/TdrgXE5S7g,off tingkatkan pengalaman fotografi anda inbex upgraded tripod hitam kokoh ringan mudah dibawa,Netral,0.532172705,0,0,1.78353E+18,,in
1.91352E+18,Sat Apr 19 08:54:39 +0000 2025,[68.0% off Flash Sale before 19/04] Tingkatkan pengalaman fotografi Anda dengan INBEX Upgraded 3520 Tripod Hitam! Kokoh ringan dan mudah dibawa. https://t.co/pyQHqRES9e,off flash sale before tingkatkan pengalaman fotografi anda inbex upgraded tripod hitam kokoh ringan mudah dibawa,Netral,0.532172705,0,0,1.60978E+18,,in
1.97903E+18,Fri Oct 17 03:57:07 +0000 2025,@MediaKonsumenID @tokopedia @TokopediaCare @tiktokIDN Hai kak mohon maaf membuat kakak tdk nyaman dan kami tdk menginginkan hal tsb terjadi. Informasi mengenai paketnya sudah kami sampaikan via DM ya. Thanks ^Fia,hai mohon maaf membuat tdk nyaman tdk menginginkan hal tsb terjadi informasi mengenai paketnya sampaikan via thanks fia,Negatif,0.534042676,0,0,2365077614,MediaKonsumenID,in
1.9828E+18,Mon Oct 27 13:07:22 +0000 2025,@aghna_26 @tokopedia @aghna_26 Hai Sahabat @aghna_26 kami turut prihatin atas kejadian yg dialami. Untuk perihal kendala yang Sahabat alami sudah kami informasikan melalui DM ya. Sahabat @aghna_26 mohon dapat menjaga kerahasiaan data perbankannya. Untuk kemudahan transaksi gunakan aplikasi,hai sahabat turut prihatin atas kejadian dialami perihal kendala sahabat alami informasikan melalui sahabat mohon dapat menjaga kerahasiaan data perbankannya kemudahan transaksi gunakan aplikasi,Negatif,0.534683121,0,0,2278761810,aghna_26,in
1.92655E+18,Sun May 25 08:19:29 +0000 2025,JUAL MURAH‼️ [47.0% off] Tingkatkan pengalaman memasak Anda dengan [SS] Panci Multifungsi 4 in 1 Multi Deep Fryer Set. Cek promonya https://t.co/wNgktVeK45 https://t.co/qFujvK3Q8D,jual murah off tingkatkan pengalaman memasak anda panci multifungsi multi deep fryer set cek promonya,Netral,0.53685771,0,1,3011154176,,in
1.91412E+18,Mon Apr 21 00:49:06 +0000 2025,[23.0% off Flash Sale before 21/04] Tingkatkan pengalaman karaoke Anda dengan Advance Microphone Profesional 2 Mic Wireless Gold. Cek promonya https://t.co/3sPvw6PSUD https://t.co/tysWaFKqHT,off flash sale before tingkatkan pengalaman karaoke anda advance microphone profesional mic wireless gold cek promonya,Netral,0.53685771,0,1,3011154176,,in
1.9612E+18,Thu Aug 28 22:35:35 +0000 2025,Coba lihat produk ini! https://t.co/cYiO2ECY4o,coba lihat produk,Netral,0.540325808,0,0,1.05092E+18,,in
1.94081E+18,Thu Jul 03 16:19:04 +0000 2025,Coba lihat produk ini! https://t.co/TWq0bnuirK,coba lihat produk,Netral,0.540325808,0,0,125005418,,in
1.91967E+18,Tue May 06 08:41:58 +0000 2025,Coba lihat produk ini! https://t.co/OGQxknAEia,coba lihat produk,Netral,0.540325808,0,0,1.71626E+18,,in
1.98632E+18,Thu Nov 06 06:31:41 +0000 2025,Coba lihat produk ini! https://t.co/F4vsLEznnk https://t.co/jPG4vGDAjR,coba lihat produk,Netral,0.540325808,0,0,1282704876,,in
1.98632E+18,Thu Nov 06 06:30:56 +0000 2025,Coba lihat produk ini! https://t.co/gSLy8RSYld,coba lihat produk,Netral,0.540325808,0,0,1282704876,,in
1.98632E+18,Thu Nov 06 06:30:27 +0000 2025,Coba lihat produk ini! https://t.co/ffkwov83qm,coba lihat produk,Netral,0.540325808,0,0,1282704876,,in
1.98632E+18,Thu Nov 06 06:30:11 +0000 2025,Coba lihat produk ini! https://t.co/jjypTcxMYW,coba lihat produk,Netral,0.540325808,0,0,1282704876,,in
1.98631E+18,Thu Nov 06 06:09:16 +0000 2025,Coba lihat produk ini! https://t.co/uqT9vu8nfl,coba lihat produk,Netral,0.540325808,0,0,8.87306E+17,,in
1.98631E+18,Thu Nov 06 06:06:49 +0000 2025,Coba lihat produk ini! https://t.co/sSxb0pDUGF,coba lihat produk,Netral,0.540325808,0,0,1.61485E+18,,in
1.98631E+18,Thu Nov 06 05:52:36 +0000 2025,Coba lihat produk ini! https://t.co/3A9lMurgTe,coba lihat produk,Netral,0.540325808,0,0,8.13573E+17,,in
1.98631E+18,Thu Nov 06 05:51:30 +0000 2025,Coba lihat produk ini! https://t.co/dds721vtTM,coba lihat produk,Netral,0.540325808,0,0,8.83626E+17,,in
1.98631E+18,Thu Nov 06 05:50:18 +0000 2025,Coba lihat produk ini! https://t.co/klgYzTP8j0,coba lihat produk,Netral,0.540325808,0,0,8.13573E+17,,in
1.98631E+18,Thu Nov 06 05:48:36 +0000 2025,Coba lihat produk ini! https://t.co/kqy8dQjjff,coba lihat produk,Netral,0.540325808,0,0,8.13573E+17,,in
1.98631E+18,Thu Nov 06 05:40:04 +0000 2025,Coba lihat produk ini! https://t.co/9rumFY19T4,coba lihat produk,Netral,0.540325808,0,0,8.13573E+17,,in
1.98631E+18,Thu Nov 06 05:39:20 +0000 2025,Coba lihat produk ini! https://t.co/g0wViEjc03,coba lihat produk,Netral,0.540325808,0,0,8.13573E+17,,in
1.9863E+18,Thu Nov 06 05:01:15 +0000 2025,Coba lihat produk ini! https://t.co/bY8HJC8vCt,coba lihat produk,Netral,0.540325808,0,0,8.13573E+17,,in
1.98629E+18,Thu Nov 06 04:46:05 +0000 2025,Coba lihat produk ini! https://t.co/smN6FBByZU,coba lihat produk,Netral,0.540325808,0,0,1282704876,,in
1.98628E+18,Thu Nov 06 04:05:47 +0000 2025,Coba lihat produk ini! https://t.co/hCRNoNF4nR,coba lihat produk,Netral,0.540325808,0,0,1.62729E+18,,in
1.98627E+18,Thu Nov 06 03:29:19 +0000 2025,Coba lihat produk ini! https://t.co/p8Kf82ZRxX,coba lihat produk,Netral,0.540325808,0,0,7.11024E+17,,in
1.98626E+18,Thu Nov 06 02:24:59 +0000 2025,Coba lihat produk ini! https://t.co/cTybEkFOcp,coba lihat produk,Netral,0.540325808,0,0,1.74885E+18,,in
1.98626E+18,Thu Nov 06 02:24:00 +0000 2025,Coba lihat produk ini! https://t.co/JEWzXt5Qir,coba lihat produk,Netral,0.540325808,0,0,1.7971E+18,,in
1.98626E+18,Thu Nov 06 02:23:39 +0000 2025,Coba lihat produk ini! https://t.co/yptwlXHTjh,coba lihat produk,Netral,0.540325808,0,0,1.7971E+18,,in
1.98626E+18,Thu Nov 06 02:22:25 +0000 2025,Coba lihat produk ini! https://t.co/izeff2z1WF,coba lihat produk,Netral,0.540325808,0,0,1.7971E+18,,in
1.98626E+18,Thu Nov 06 02:22:14 +0000 2025,Coba lihat produk ini! https://t.co/HxNaB8Z6Nq,coba lihat produk,Netral,0.540325808,0,0,1.7971E+18,,in
1.98626E+18,Thu Nov 06 02:20:31 +0000 2025,Coba lihat produk ini! https://t.co/VA2aJ00JhZ,coba lihat produk,Netral,0.540325808,0,0,1.7971E+18,,in
1.98626E+18,Thu Nov 06 02:17:05 +0000 2025,Coba lihat produk ini! https://t.co/NCt9eLKVG2,coba lihat produk,Netral,0.540325808,0,0,144439885,,in
1.98625E+18,Thu Nov 06 02:00:44 +0000 2025,Coba lihat produk ini! https://t.co/dC5AaZMS9a,coba lihat produk,Netral,0.540325808,0,0,597118966,,in
1.98625E+18,Thu Nov 06 01:58:39 +0000 2025,Coba lihat produk ini! https://t.co/4hvC3MUhLl,coba lihat produk,Netral,0.540325808,0,0,597118966,,in
1.98625E+18,Thu Nov 06 01:47:26 +0000 2025,Coba lihat produk ini! https://t.co/37IxZxxFuO,coba lihat produk,Netral,0.540325808,0,0,1.60754E+18,,in
1.98624E+18,Thu Nov 06 01:23:16 +0000 2025,Coba lihat produk ini! https://t.co/HY8kHPlHQj,coba lihat produk,Netral,0.540325808,0,0,239705740,,in
1.98624E+18,Thu Nov 06 01:18:08 +0000 2025,Coba lihat produk ini! https://t.co/VePLQE2rH9,coba lihat produk,Netral,0.540325808,0,0,277587957,,in
1.98624E+18,Thu Nov 06 01:17:57 +0000 2025,Coba lihat produk ini! https://t.co/NotwrQDGI2,coba lihat produk,Netral,0.540325808,0,0,277587957,,in
1.98624E+18,Thu Nov 06 00:56:57 +0000 2025,Coba lihat produk ini! https://t.co/JisHhUEHfV,coba lihat produk,Netral,0.540325808,0,0,1264350944,,in
1.98623E+18,Thu Nov 06 00:34:41 +0000 2025,Coba lihat produk ini! https://t.co/hQalpCtFSJ,coba lihat produk,Netral,0.540325808,0,0,1.60754E+18,,in
1.98621E+18,Wed Nov 05 23:24:35 +0000 2025,Bebio untuk vitamin rambut sikecil dibawah 30k aja Coba lihat produk ini! https://t.co/CJMc3cNDSl,bebio vitamin rambut sikecil dibawah coba lihat produk,Netral,0.540325808,0,0,1.24568E+18,,in
1.98621E+18,Wed Nov 05 23:14:14 +0000 2025,Coba lihat produk ini! https://t.co/9e2LNkPrWg,coba lihat produk,Netral,0.540325808,0,0,62197539,,in
1.98614E+18,Wed Nov 05 18:42:50 +0000 2025,Coba lihat produk ini! https://t.co/SlWhXfLDU2,coba lihat produk,Netral,0.540325808,0,0,9.16917E+17,,in
1.98614E+18,Wed Nov 05 18:32:01 +0000 2025,Coba lihat produk ini! https://t.co/I3VXpqEhN0,coba lihat produk,Netral,0.540325808,0,0,1.89581E+18,,in
1.98614E+18,Wed Nov 05 18:31:50 +0000 2025,Coba lihat produk ini! https://t.co/sBmepniUbM,coba lihat produk,Netral,0.540325808,0,0,1.89581E+18,,in
1.98612E+18,Wed Nov 05 16:57:21 +0000 2025,@iklanjateng @iklancianjur @iklancibubur Coba lihat produk ini! https://t.co/2NyqGp3DGt,coba lihat produk,Netral,0.540325808,0,0,2559146617,iklanjateng,in
1.9861E+18,Wed Nov 05 15:50:21 +0000 2025,Coba lihat produk ini! https://t.co/BrBfQHr7Bx,coba lihat produk,Netral,0.540325808,0,0,2448816704,,in
1.9861E+18,Wed Nov 05 15:49:30 +0000 2025,Coba lihat produk ini! https://t.co/uewJTJDRRi,coba lihat produk,Netral,0.540325808,0,0,2448816704,,in
1.9861E+18,Wed Nov 05 15:49:08 +0000 2025,Coba lihat produk ini! https://t.co/0LvpET39jc,coba lihat produk,Netral,0.540325808,0,0,2448816704,,in
1.9861E+18,Wed Nov 05 15:48:52 +0000 2025,Coba lihat produk ini! https://t.co/jp3TWOX1xD,coba lihat produk,Netral,0.540325808,0,0,2448816704,,in
1.9861E+18,Wed Nov 05 15:46:17 +0000 2025,Coba lihat produk ini! https://t.co/Yr0zWuzED9,coba lihat produk,Netral,0.540325808,0,0,2448816704,,in
1.98607E+18,Wed Nov 05 14:06:30 +0000 2025,Coba lihat produk ini! https://t.co/ZItOzjbLlS,coba lihat produk,Netral,0.540325808,0,0,1.75327E+18,,in
1.98607E+18,Wed Nov 05 14:05:45 +0000 2025,Coba lihat produk ini! https://t.co/QmUqbzPZx6,coba lihat produk,Netral,0.540325808,0,0,1.75327E+18,,in
1.98606E+18,Wed Nov 05 13:25:28 +0000 2025,Coba lihat produk ini! https://t.co/s9LdFbsgyw,coba lihat produk,Netral,0.540325808,0,0,62197539,,in
1.98605E+18,Wed Nov 05 12:17:57 +0000 2025,Coba lihat produk ini! https://t.co/VbKVF7sVXo,coba lihat produk,Netral,0.540325808,0,0,62197539,,in
1.98604E+18,Wed Nov 05 11:56:46 +0000 2025,Coba lihat produk ini! https://t.co/Rp6tsj9xmf,coba lihat produk,Netral,0.540325808,0,0,1562688420,,in
1.98603E+18,Wed Nov 05 11:29:10 +0000 2025,Coba lihat produk ini! https://t.co/luyJit7eVX,coba lihat produk,Netral,0.540325808,0,0,1.32653E+18,,in
1.98603E+18,Wed Nov 05 11:28:55 +0000 2025,Coba lihat produk ini! https://t.co/p2mqhXQnTd,coba lihat produk,Netral,0.540325808,0,0,1.32653E+18,,in
1.98631E+18,Thu Nov 06 05:38:09 +0000 2025,Coba lihat produk ini! https://t.co/lJtUp14LC4,coba lihat produk,Netral,0.540325808,0,0,8.13573E+17,,in
1.98631E+18,Thu Nov 06 05:37:08 +0000 2025,Coba lihat produk ini! https://t.co/qgdb1oK0RC,coba lihat produk,Netral,0.540325808,0,0,8.13573E+17,,in
